Gene,catboost_label,Probability_0.0,Probability_1.0,Probability_2.0
MYO1H,1.0,0.028946828820071158,0.8953952688264305,0.07565790235349824
TRPV4,1.0,0.1383783774537384,0.8484453967856256,0.013176225760635995
ATP2A2,1.0,0.12016178910176571,0.8601054795102507,0.019732731387983614
ANAPC7,1.0,0.1360464973887323,0.8365113660934564,0.02744213651781119
FOXN4,1.0,0.021904508887067808,0.9026709404979828,0.0754245506149494
GPN3,1.0,0.12980953021809,0.7008859622080797,0.16930450757383025
FAM222A,2.0,0.09748003564700107,0.10838606561492382,0.7941338987380752
C12orf76,1.0,0.25532216276665964,0.41739752650283496,0.3272803107305055
KCTD10,0.0,0.612057071543193,0.3456435243727124,0.04229940408409457
ANKRD13A,2.0,0.11766929970301737,0.11799839238220045,0.7643323079147821
IFT81,0.0,0.5685498037699546,0.41499915262633275,0.016451043603712828
ARPC3,1.0,0.022870227952998222,0.9575627293991034,0.019567042647898512
GLTP,1.0,0.020859739096527097,0.8260530150444673,0.1530872458590058
ACACB,1.0,0.46825058896488136,0.5012887240319784,0.030460687003140165
UBE3B,1.0,0.3275276512201366,0.5699350830729681,0.10253726570689524
GIT2,1.0,0.19128399904862722,0.7547418807458965,0.05397412020547639
MVK,1.0,0.191320089505683,0.7754184049585827,0.033261505535734225
UNG,1.0,0.2119374587134458,0.7506390839289947,0.037423457357559496
TCHP,1.0,0.31358210019894833,0.6733794940999306,0.013038405701121103
MMAB,1.0,0.051332499693963564,0.5615073829082212,0.38716011739781525
RAD9B,1.0,0.03641856562054918,0.9528629354043315,0.010718498975119424
HVCN1,1.0,0.0664540163110629,0.5915453555122905,0.3420006281766465
MYL2,1.0,0.3818050271841204,0.5912030956856864,0.026991877130193236
FAM109A,2.0,0.11587852663599456,0.2844854500609042,0.5996360233031012
ALDH2,1.0,0.2716279293929486,0.7079362301211716,0.020435840485879705
ERP29,1.0,0.012086797747476155,0.9603132619838972,0.0275999402686266
SH2B3,0.0,0.5667829722775904,0.3946940635902214,0.03852296413218811
CUX2,1.0,0.15125025044904822,0.8035551984218349,0.04519455112911683
TMEM116,2.0,0.13784629944681884,0.33479260146399425,0.5273610990891869
TCTN1,0.0,0.9028652962003391,0.08658861969294278,0.010546084106718145
PPTC7,1.0,0.035337853978442996,0.4967557599688338,0.4679063860527231
MAPKAPK5,1.0,0.1605853188532748,0.7956388069436647,0.043775874203060575
CCDC63,2.0,0.03896523184114154,0.3729887327415256,0.5880460354173329
ATXN2,1.0,0.08990308973328498,0.8877416816813116,0.02235522858540348
FAM216A,2.0,0.1546975457658654,0.27309842540546486,0.5722040288286697
VPS29,1.0,0.02157914313254604,0.9203891316789582,0.058031725188495746
ACAD10,1.0,0.09875274865488239,0.8790340018514502,0.02221324949366754
PPP1CC,1.0,0.036270299427479426,0.9480123779672084,0.015717322605312167
NAA25,1.0,0.1599588964525082,0.7985356615341725,0.04150544201331928
BRAP,1.0,0.2677846144857554,0.6404707335213519,0.09174465199289278
LHX5,1.0,0.06956066494079183,0.5427944538303888,0.3876448812288194
DDX54,1.0,0.47182736899348465,0.49555073837053226,0.03262189263598317
IQCD,2.0,0.3267683111928657,0.24609400579148327,0.4271376830156511
TPCN1,1.0,0.03508311936081049,0.9332470788172124,0.0316698018219771
HECTD4,2.0,0.03445121626107685,0.32731777434488357,0.6382310093940397
PLBD2,0.0,0.5417393394235748,0.3088735348719786,0.1493871257044466
SDSL,1.0,0.2918348815497761,0.6802770631652183,0.02788805528500551
RPH3A,1.0,0.029542510223337315,0.956027683421669,0.0144298063549936
RPL6,1.0,0.027426618735848646,0.8832121491039182,0.08936123216023326
OAS1,2.0,0.09527489860490695,0.24547173045281276,0.6592533709422803
OAS2,1.0,0.08609234945723901,0.618080585726922,0.295827064815839
TRAFD1,1.0,0.1566123666588984,0.6844390157294385,0.1589486176116629
RASAL1,1.0,0.06651476143814636,0.9226781932760011,0.010807045285852685
SLC8B1,1.0,0.3739236943614406,0.5239423477212919,0.10213395791726752
DTX1,1.0,0.4271675945506486,0.5586342287533794,0.01419817669597194
SDS,1.0,0.02423980209217756,0.968179281169708,0.007580916738114439
PTPN11,1.0,0.24775134430594867,0.5499201624925527,0.20232849320149865
OAS3,1.0,0.22625073141975258,0.7422860870661556,0.0314631815140918
RITA1,2.0,0.0906505301252529,0.15627120443439493,0.7530782654403522
FBXW8,1.0,0.21580169850825717,0.6447191298532052,0.1394791716385375
RNFT2,1.0,0.03891669862508346,0.8871143420267158,0.07396895934820089
MED13L,1.0,0.28536737543026147,0.6652642003090672,0.049368424260671284
C12orf49,2.0,0.14036761944895215,0.24881126532878095,0.6108211152222669
WSB2,1.0,0.030175185562368916,0.9415140398750007,0.028310774562630352
TESC,1.0,0.017380801833126226,0.9614206520381802,0.02119854612869367
NOS1,1.0,0.2656907781578206,0.7264129517954213,0.007896270046758061
FBXO21,0.0,0.5189800077727973,0.41445719304502027,0.06656279918218241
TAOK3,1.0,0.3731819578122948,0.587430511021368,0.03938753116633716
TBX5,1.0,0.16992027632787823,0.702229221764719,0.12785050190740266
VSIG10,0.0,0.40742473483952396,0.20451276880148098,0.388062496358995
RBM19,0.0,0.4457243235407553,0.43819448820182494,0.1160811882574197
RFC5,1.0,0.26554253759418384,0.6725723324625003,0.061885129943315895
PEBP1,1.0,0.07851356557143409,0.8612299403799321,0.06025649404863385
MAP1LC3B2,2.0,0.012857722270994435,0.32320984403143893,0.6639324336975666
KSR2,1.0,0.09119754539544046,0.8686885232974305,0.04011393130712905
SUDS3,1.0,0.047675001735389876,0.7144635517242512,0.23786144654035876
TBX3,1.0,0.24916733449000933,0.7017046310963158,0.04912803441367478
PRKAB1,1.0,0.04333910247179759,0.8065774035467306,0.15008349398147164
RPLP0,1.0,0.05162113409454442,0.8753588215643006,0.07302004434115503
RAB35,1.0,0.10715139690629959,0.8752443233778974,0.01760427971580305
COX6A1,1.0,0.24287181267169275,0.5247768051127698,0.2323513822155375
DYNLL1,1.0,0.18307237259194079,0.8051538929633992,0.011773734444659924
MSI1,0.0,0.5164788379015588,0.4604164638123064,0.02310469828613487
GATC,1.0,0.32498027092352316,0.5744423718624471,0.10057735721402988
CCDC64,1.0,0.03403682054064625,0.7045933511893988,0.2613698282699551
SIRT4,1.0,0.35559540542415286,0.6354332042560427,0.00897139031980453
TRIAP1,1.0,0.03554636587277197,0.7509195617931391,0.21353407233408894
HSPB8,0.0,0.8130947646868478,0.1311491071106259,0.05575612820252623
RP1-127H14.3,2.0,0.004643297894276663,0.025244316300504024,0.9701123858052194
PXN,1.0,0.27542614108589003,0.6200955279368832,0.10447833097722678
CIT,1.0,0.03921826510688414,0.9356933481313644,0.025088386761751447
GCN1L1,1.0,0.10510047314815903,0.7270887496148035,0.16781077723703736
SRSF9,0.0,0.449842345170956,0.22409911294437843,0.32605854188466554
CCDC60,1.0,0.025493444718320303,0.6118280660847856,0.36267848919689416
SRRM4,1.0,0.11747948251162736,0.7511147594238702,0.13140575806450233
PLA2G1B,1.0,0.10541538020013089,0.8638115556709594,0.030773064128909698
CABP1,1.0,0.05061872983881187,0.9244147261035116,0.02496654405767644
OASL,1.0,0.10582555230551106,0.7987360453582745,0.0954384023362144
MORN3,1.0,0.11163891026175667,0.5072113875654767,0.38114970217276667
KDM2B,1.0,0.26412617521372167,0.7131678670977646,0.022705957688513658
RNF10,1.0,0.013423925646754178,0.7432705452263787,0.2433055291268671
C12orf43,0.0,0.6108833613571292,0.20587460523796308,0.18324203340490783
P2RX7,1.0,0.2752574458000403,0.692485488898287,0.03225706530167257
CAMKK2,1.0,0.17691788743577425,0.7660360643360257,0.05704604822820002
COQ5,0.0,0.5056277465646849,0.46936497035281693,0.025007283082498083
ACADS,1.0,0.35969173427663237,0.6068864336406198,0.03342183208274773
HNF1A,1.0,0.35265988488015904,0.4836720312695954,0.16366808385024545
ORAI1,1.0,0.0514638820988747,0.8783000423123607,0.07023607558876466
SPPL3,1.0,0.14929391339460082,0.7471340665860433,0.10357202001935596
UNC119B,1.0,0.17196220070334453,0.7766403247439653,0.0513974745526901
MLEC,1.0,0.02488295005763836,0.7592216693632458,0.21589538057911586
ANAPC5,1.0,0.16675257268023047,0.8163611576363301,0.01688626968343948
P2RX4,1.0,0.46111963237608383,0.522704022782881,0.016176344841035296
RNF34,1.0,0.02942375535005154,0.7521026630870745,0.21847358156287394
POP5,1.0,0.17399158495083858,0.7163334285504945,0.10967498649866692
B3GNT4,1.0,0.033139303164523466,0.903488255465622,0.06337244136985452
TMEM120B,0.0,0.798734146149479,0.11620399672468598,0.08506185712583499
IL31,2.0,0.0030538199922698684,0.061491422110896,0.9354547578968342
DIABLO,1.0,0.166909097745151,0.7838803696614225,0.049210532593426504
LRRC43,1.0,0.05361891548130347,0.8845682358087393,0.061812848709957166
HCAR2,1.0,0.07899539699079003,0.8437215093998505,0.07728309360935937
SETD1B,1.0,0.06413670167165482,0.48203275243785393,0.45383054589049115
CLIP1,1.0,0.12011032650805287,0.8570245965989078,0.02286507689303939
BCL7A,0.0,0.7220361559911911,0.2250648035280175,0.05289904048079144
MLXIP,1.0,0.18419792310633307,0.7775318026642104,0.03827027422945637
HCAR1,1.0,0.08918442128896285,0.7074713105768069,0.20334426813423015
RSRC2,1.0,0.21211636186724653,0.7424075619404616,0.04547607619229182
PSMD9,1.0,0.3614378743006875,0.5596021199351717,0.07896000576414078
ZCCHC8,1.0,0.029265715722888358,0.5566225876082165,0.4141116966688951
VPS33A,1.0,0.1087883223653567,0.7567805281067208,0.13443114952792237
HPD,1.0,0.12279075078295482,0.8515348157799922,0.025674433437052953
KNTC1,1.0,0.06907905094503988,0.9220214860067714,0.008899463048188666
HCAR3,1.0,0.11082797335130644,0.8630424385190701,0.02612958812962345
WDR66,1.0,0.21895533351071342,0.5229438469535349,0.25810081953575176
RHOF,1.0,0.40137048363690914,0.5838733486897085,0.014756167673382371
ARL6IP4,1.0,0.042377866279569354,0.6534427318000767,0.30417940192035386
MPHOSPH9,1.0,0.21900453207089685,0.5533151858182087,0.22768028211089447
DDX55,1.0,0.40594394851425136,0.5733093541282726,0.020746697357475974
PITPNM2,1.0,0.1735322784345874,0.7673276721284592,0.05914004943695341
SBNO1,1.0,0.1845905495762623,0.742305597381793,0.07310385304194474
ABCB9,1.0,0.06321542465013623,0.6871214975522807,0.24966307779758307
SETD8,1.0,0.03929277399472569,0.7931054021662552,0.16760182383901914
RILPL1,1.0,0.43240696110344745,0.5106633576990571,0.05692968119749539
GTF2H3,1.0,0.2736587933557107,0.7037387160801087,0.02260249056418049
VPS37B,1.0,0.07080531110815912,0.8273496075281109,0.10184508136372994
CDK2AP1,1.0,0.12282030595274504,0.8589558662046987,0.018223827842556353
OGFOD2,1.0,0.27398749966876135,0.6409548316329824,0.08505766869825633
TMED2,1.0,0.02855245091524907,0.9469133466148053,0.024534202469945567
C12orf65,2.0,0.08382390362987927,0.4038245015428178,0.5123515948273029
DENR,1.0,0.1451042602728743,0.7254190014318295,0.12947673829529613
CCDC62,2.0,0.24868863128307916,0.3109902864093971,0.4403210823075238
EIF2B1,1.0,0.07804796347018297,0.6468119230109696,0.2751401135188474
HIP1R,1.0,0.17350552850645143,0.8146800276838779,0.011814443809670505
SNRNP35,1.0,0.3111329257122656,0.44896698726486245,0.23990008702287205
RILPL2,2.0,0.008628290713454567,0.018174440394927632,0.9731972688916178
BRI3BP,2.0,0.042757391557570544,0.0725533764519266,0.8846892319905028
TMEM132D,1.0,0.07323928133103773,0.8524717781503355,0.07428894051862692
NCOR2,0.0,0.6985373221739307,0.2808933649859855,0.020569312840083762
ATP6V0A2,1.0,0.3276874856707936,0.6581218769887347,0.014190637340471723
UBC,1.0,0.07748919823488766,0.7526285154615296,0.16988228630358268
DHX37,1.0,0.20707346909405844,0.685501696645512,0.10742483426042963
DNAH10OS,2.0,0.015536797130765782,0.0700791932835652,0.9143840095856691
DNAH10,1.0,0.09242457767961154,0.8884333161984048,0.019142106121983676
SCARB1,1.0,0.14645471954244127,0.8344434512788245,0.019101829178734337
TMEM132C,2.0,0.013772462038553125,0.03079956165477998,0.9554279763066669
SLC15A4,1.0,0.36829898547638035,0.4959807708280536,0.13572024369556607
AACS,1.0,0.27808009487813695,0.5324581200214554,0.18946178510040762
TCTN2,0.0,0.5781922228788354,0.3852262538658236,0.036581523255340906
FAM101A,2.0,0.007248955755071878,0.10868613256970418,0.8840649116752239
GLT1D1,1.0,0.2335351723785923,0.4611480681760135,0.3053167594453942
PIWIL1,1.0,0.051403814137204594,0.9233739905149735,0.025222195347821868
ZNF664,1.0,0.014259016586530643,0.6417335863705378,0.34400739704293154
CCDC92,2.0,0.07448517269281783,0.33501085005846926,0.590503977248713
TMEM132B,2.0,0.08239998809395233,0.45061682866444647,0.4669831832416012
GPR133,1.0,0.06406129459337521,0.8238519049446468,0.11208680046197794
EP400NL,2.0,0.03561988444925633,0.04594084064324333,0.9184392749075003
RIMBP2,1.0,0.30616738010694144,0.5740554131654168,0.11977720672764183
RAN,1.0,0.05260073886160544,0.909797010188452,0.03760225094994257
ULK1,1.0,0.07106514274173586,0.9253233146800521,0.0036115425782118752
EP400,1.0,0.4435752122431623,0.5161531247993418,0.04027166295749594
SFSWAP,1.0,0.23111428151133248,0.7204059269576647,0.04847979153100287
POLE,1.0,0.2340809148145635,0.7510376947962306,0.014881390389206028
PUS1,1.0,0.4460643285821124,0.48525525080246085,0.0686804206154269
DDX51,1.0,0.11828605803272606,0.8195013725955181,0.062212569371755816
P2RX2,1.0,0.2938068525866309,0.6786775259005666,0.027515621512802492
PGAM5,1.0,0.3988315792111312,0.5576753803505012,0.04349304043836753
STX2,1.0,0.3178334347865753,0.6667758283736854,0.015390736839739187
GALNT9,1.0,0.020279385158300377,0.6186299006025567,0.36109071423914285
MMP17,1.0,0.05102830934878347,0.938302136454836,0.010669554196380748
ANKLE2,0.0,0.4859378614968321,0.4701800491257492,0.043882089377418665
PXMP2,1.0,0.053646645561234066,0.6350343472713191,0.31131900716744687
GOLGA3,1.0,0.059542348230303174,0.924083020137131,0.01637463163256578
ZNF140,2.0,0.05536576834325086,0.1722303648918344,0.7724038667649147
CHFR,0.0,0.5241880859081256,0.4112494757411921,0.06456243835068233
ZNF10,1.0,0.3133086576211774,0.6666241943607041,0.0200671480181185
CTD-2140B24.4,1.0,0.05297899743232121,0.7860216490185811,0.1609993535490976
ZNF268,1.0,0.18740072665160432,0.7373561527013178,0.07524312064707789
ZNF891,2.0,0.004326622644202836,0.014408855867308305,0.9812645214884889
ZNF605,2.0,0.038044279200873776,0.13498850608089835,0.826967214718228
ZMYM5,2.0,0.0660364337569659,0.07211114740917421,0.8618524188338599
GJB2,1.0,0.18832159986210623,0.80022558659861,0.011452813539283709
IFT88,1.0,0.34153219781605515,0.6497915420447243,0.008676260139220503
CRYL1,1.0,0.09241593968660805,0.8909849510979259,0.016599109215466135
PSPC1,1.0,0.07104173232496279,0.738796434436025,0.19016183323901215
MRP63,1.0,0.032895505233826526,0.504691465045795,0.46241302972037845
IL17D,1.0,0.013466727802264369,0.6576629348007551,0.32887033739698046
GJB6,1.0,0.016246791153012193,0.96250953991667,0.021243668930317747
XPO4,0.0,0.8020032376431239,0.17306533186041304,0.024931430496463045
TUBA3C,1.0,0.09336789009365264,0.7941393680238035,0.11249274188254399
SAP18,1.0,0.01647005337904893,0.9543542041878612,0.02917574243308994
LATS2,1.0,0.3885783810377257,0.5870328996602306,0.024388719302043695
RP11-408E5.4,2.0,0.001548853996397366,0.0051940677013541684,0.9932570783022484
ZMYM2,1.0,0.3260045739155663,0.4243616048034866,0.2496338212809471
N6AMT2,1.0,0.04141740843288625,0.6096171587520172,0.3489654328150966
TPTE2,1.0,0.035461419954264356,0.9469210614769482,0.017617518568787453
SKA3,1.0,0.0738188810062573,0.9082594873170206,0.017921631676722047
MPHOSPH8,1.0,0.010988334649211806,0.9718915539559352,0.017120111394852994
GJA3,1.0,0.0872119461250341,0.9025664388277507,0.010221615047215188
MIPEP,1.0,0.37147781116637835,0.5924478523961055,0.03607433643751619
AL359736.1,2.0,0.01156741141252065,0.3557729845434456,0.6326596040440339
ZDHHC20,1.0,0.07353972267486097,0.7659393966988627,0.16052088062627626
NUPL1,1.0,0.03914249663098953,0.6106010507857832,0.35025645258322724
TNFRSF19,0.0,0.7440151170834151,0.23999849937809528,0.015986383538489638
SGCG,1.0,0.27238394751058176,0.7125539410932344,0.015062111396183782
RNF17,2.0,0.01258071822172602,0.483654907422541,0.5037643743557328
C1QTNF9B,2.0,0.027890502792557094,0.0416370731191117,0.9304724240883313
C1QTNF9,1.0,0.03685017129822641,0.5649159333986299,0.3982338953031438
FGF9,1.0,0.16399460838230892,0.7764996122614265,0.0595057793562645
PABPC3,1.0,0.11998339116987158,0.8261447678255193,0.053871841004609164
CENPJ,1.0,0.3957290237667373,0.5942032060022582,0.010067770231004428
ATP12A,1.0,0.013505884630216842,0.97775089138322,0.008743223986563055
PARP4,1.0,0.41148367786180234,0.5704638398257788,0.018052482312418947
SACS,0.0,0.3921297862037068,0.3296914662142275,0.2781787475820656
ATP8A2,1.0,0.049055995191903394,0.9183375602856135,0.03260644452248306
SPATA13,1.0,0.17103402111383592,0.7701331776493228,0.0588328012368414
SPATA13,1.0,0.05162988449551619,0.897309240130173,0.051060875374310824
MICU2,1.0,0.17992405011462206,0.6626801639471209,0.157395785938257
MTMR6,1.0,0.4474910891812299,0.53148586786305,0.02102304295572019
GPR12,2.0,0.04228279439264078,0.2495124394347118,0.7082047661726475
ATP5EP2,2.0,0.02421417415770718,0.3052496677891066,0.6705361580531861
PAN3,1.0,0.46239898689318665,0.48396640907028843,0.05363460403652499
WASF3,1.0,0.19844539890330742,0.7661667080733001,0.03538789302339246
FLT1,1.0,0.3279890451150304,0.6578086070427949,0.014202347842174752
CDX2,1.0,0.1308046275403354,0.4801304977739628,0.38906487468570167
MTIF3,1.0,0.011131743248269788,0.8523524157649016,0.13651584098682862
CDK8,1.0,0.0702829621220686,0.8668736970429807,0.06284334083495063
PDX1,1.0,0.15089452725260094,0.6248199445046662,0.22428552824273287
RNF6,1.0,0.04733453714182877,0.777486195874947,0.1751792669832242
RPL21,1.0,0.06685935007151729,0.7846875034347166,0.14845314649376617
LNX2,1.0,0.12177277616329096,0.7085112900551569,0.16971593378155214
FLT3,1.0,0.1151674667009444,0.8462766391148144,0.038555894184241137
POLR1D,1.0,0.07461656024230064,0.8159899754933527,0.10939346426434668
USP12,1.0,0.11898554369317181,0.8054533422549129,0.07556111405191526
POMP,1.0,0.017287949837322073,0.6502782892650367,0.33243376089764115
URAD,2.0,0.008910708591476718,0.09151763777206265,0.8995716536364606
SHISA2,2.0,0.019471512874873965,0.14039940940506232,0.8401290777200637
GSX1,2.0,0.03714769324950916,0.47368986167962196,0.4891624450708689
RASL11A,1.0,0.10767526811742688,0.6743663319465859,0.21795839993598717
UBL3,1.0,0.07510163687749762,0.8674611772461751,0.05743718587632732
MEDAG,2.0,0.14611529054954492,0.17484078865653735,0.6790439207939176
HSPH1,1.0,0.018524377168318926,0.9475638543476166,0.03391176848406448
FRY,0.0,0.8237069319294483,0.16184266685060278,0.014450401219948809
B3GALTL,1.0,0.23582281915319486,0.6931613932201534,0.07101578762665169
USPL1,1.0,0.11051719535311658,0.812997830825447,0.0764849738214364
ALOX5AP,1.0,0.04118864187660794,0.5296001354695621,0.42921122265383005
KL,1.0,0.11722748835424567,0.8700454183198325,0.012727093325921729
HMGB1,1.0,0.018505002597473598,0.9712048317578333,0.010290165644693
SLC46A3,0.0,0.5642596221415666,0.22045612214335536,0.21528425571507812
RXFP2,1.0,0.03609891368268303,0.9188401997869184,0.045060886530398525
BRCA2,1.0,0.16265831934134614,0.8276504156998375,0.00969126495881621
