Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
CCNO,1.0,0.07938227281079394,0.8512664347442824,0.06935129244492358
DDX4,1.0,0.023142525440198278,0.937056000837184,0.039801473722617844
SKIV2L2,1.0,0.094102164352289,0.6200454665563355,0.28585236909137535
GAPT,2.0,0.027036619793953335,0.3896521326171308,0.5833112475889158
GPX8,1.0,0.1121324746817932,0.8587152437872853,0.029152281530921597
MAP3K1,1.0,0.2943285655178046,0.6657385962842296,0.03993283819796585
FAM159B,2.0,0.0024697942133922617,0.25804383245966706,0.7394863733269407
KIF2A,1.0,0.03218509609084675,0.9572716255406589,0.010543278368494455
SMIM15,2.0,0.037370022734771184,0.1811098706031698,0.7815201066620591
ZSWIM6,2.0,0.014674916623968493,0.022862361893947365,0.9624627214820842
RGS7BP,1.0,0.09789109940082096,0.7827809248613691,0.11932797573781005
RNF180,0.0,0.48635068414164356,0.4431649586423208,0.07048435721603552
IPO11,1.0,0.29582676158750415,0.6697400853799564,0.03443315303253933
RAB3C,1.0,0.015922018646174523,0.9437797660958119,0.04029821525801351
ERCC8,0.0,0.7692045402607818,0.22444665120559587,0.006348808533622237
HTR1A,1.0,0.13659889449022605,0.5165178457396338,0.3468832597701402
DIMT1,1.0,0.1287373100425133,0.8287236335964473,0.04253905636103949
DEPDC1B,1.0,0.012947903599386447,0.9719869201751341,0.015065176225479648
ELOVL7,1.0,0.030618818704083107,0.8529436488206952,0.11643753247522168
TRAPPC13,1.0,0.14537365186322784,0.7502515673407265,0.10437478079604563
MRPS36,2.0,0.04102991387949837,0.0890510756654501,0.8699190104550515
NLN,1.0,0.4749599981244638,0.4833008014093362,0.0417392004662001
SGTB,1.0,0.08631704584205102,0.8737249885778803,0.03995796558006857
CWC27,0.0,0.5587139375166402,0.39637757869870616,0.04490848378465372
PIK3R1,1.0,0.12772061113037977,0.843979653968814,0.028299734900806273
TRIM23,1.0,0.21065968527523715,0.6667442874103416,0.12259602731442129
ADAMTS6,1.0,0.13457873877853646,0.7273561397746773,0.1380651214467864
SREK1,1.0,0.1394362942394931,0.8406601969096592,0.019903508850847712
CENPK,1.0,0.05386615131392028,0.9212649035652858,0.024868945120794093
MAST4,2.0,0.1698478734155023,0.3772127759151832,0.45293935066931434
SREK1IP1,2.0,0.04040755111607899,0.1283727691531004,0.8312196797308207
ERBB2IP,1.0,0.04992926912542516,0.926534321142356,0.023536409732218874
CCNB1,1.0,0.12356476770746738,0.8599813906405201,0.016453841652012413
CD180,1.0,0.041756182603318974,0.8521700087997536,0.10607380859692749
PPWD1,2.0,0.09959232602189828,0.2614481428158393,0.6389595311622625
CENPH,1.0,0.10228724892511437,0.734778029970185,0.16293472110470059
SLC30A5,1.0,0.10482672676299117,0.8359584088074297,0.05921486442957904
ZNF366,1.0,0.17643875765813796,0.6842738302044749,0.13928741213738727
CDK7,1.0,0.10060729120450802,0.8505879004454966,0.048804808349995434
RAD17,1.0,0.14142955041304606,0.5528063942905005,0.3057640552964535
SMN1,1.0,0.2152610577211016,0.7628653449761883,0.021873597302710067
GTF2H2,1.0,0.0447067894997014,0.7711961759193618,0.1840970345809367
GTF2H2,1.0,0.0447067894997014,0.7711961759193618,0.1840970345809367
MCCC2,1.0,0.2571265869897867,0.6757686105401872,0.06710480247002609
TAF9,1.0,0.07629299570098824,0.8855980228475973,0.03810898145141462
OCLN,1.0,0.14838813619519875,0.8134044114735867,0.038207452331214496
MAP1B,1.0,0.1342805312581007,0.8534394865586516,0.012279982183247704
NAIP,1.0,0.041981403282726516,0.6579700948678208,0.30004850184945275
CARTPT,1.0,0.04782296284693566,0.8517676755961878,0.10040936155687656
CCDC125,2.0,0.17909805615383725,0.3413596948165474,0.47954224902961534
SMN2,1.0,0.25686161883230146,0.7163221147229732,0.02681626644472524
BDP1,0.0,0.514300674759071,0.3796188313826782,0.10608049385825076
MRPS27,1.0,0.3563692243187502,0.4059628698559177,0.2376679058253322
MARVELD2,1.0,0.13769889620145206,0.8544363832449141,0.007864720553633851
GTF2H2C,1.0,0.033866280900032485,0.7213399927539391,0.24479372634602842
PTCD2,1.0,0.16673648498217652,0.6348655139231406,0.1983980010946829
TNPO1,1.0,0.3443379137647931,0.6377143345692372,0.01794775166596974
UTP15,1.0,0.18348897533843567,0.7811314691112742,0.035379555550290244
ARHGEF28,1.0,0.40431554607608405,0.5537103457965585,0.04197410812735732
ENC1,1.0,0.04551577081641002,0.944226217728926,0.010258011454664017
GFM2,1.0,0.1289174425203418,0.8248683046658393,0.04621425281381909
FCHO2,1.0,0.11036013170806552,0.8687755182031771,0.02086435008875731
POLK,0.0,0.5398741411635397,0.3729443843755272,0.08718147446093304
BTF3,1.0,0.12677869809903114,0.8401271018820371,0.033094200018931826
COL4A3BP,2.0,0.22582069223338042,0.3252376333434838,0.4489416744231357
NSA2,1.0,0.07590602922520735,0.8860294497350045,0.03806452103978825
TMEM174,2.0,0.004898834062374922,0.09685789156447062,0.8982432743731545
HEXB,0.0,0.6845891202145812,0.2937233262243283,0.02168755356109047
ANKRA2,1.0,0.04625697516077421,0.9055770853093223,0.04816593952990344
TMEM171,2.0,0.14617683718729185,0.1791011199865912,0.6747220428261169
GCNT4,1.0,0.12634128646839143,0.6911056204550455,0.1825530930765629
FAM169A,2.0,0.026485005183965793,0.1129593816189689,0.8605556131970652
F2R,0.0,0.6413351990000694,0.32391044238317873,0.0347543586167518
IQGAP2,1.0,0.08365950878568477,0.9090338276743422,0.007306663539972921
LHFPL2,2.0,0.14085649997620175,0.26891779949993944,0.5902257005238588
POC5,1.0,0.13584714744796644,0.5167050956220501,0.34744775692998336
AP3B1,1.0,0.1501624910641057,0.8242665327728437,0.02557097616305061
F2RL2,1.0,0.023242157667602,0.9635753522785447,0.013182490053853312
TBCA,1.0,0.031307918413296415,0.8067513308818455,0.16194075070485822
BHMT2,0.0,0.6147067382887939,0.3359263238414029,0.04936693786980327
CRHBP,1.0,0.021394012937226852,0.9716234433642089,0.006982543698564276
ARSB,0.0,0.7442204708446588,0.24715551867100147,0.008624010484339884
F2RL1,1.0,0.14624883914011017,0.8192816375132896,0.03446952334660012
WDR41,1.0,0.25383911234714035,0.6202531338391127,0.125907753813747
SCAMP1,1.0,0.077607690202769,0.8236244172506033,0.09876789254662778
ZBED3,1.0,0.11472658251132284,0.47463049417203484,0.41064292331664237
DMGDH,1.0,0.249704097990874,0.7434950643671046,0.00680083764202133
AGGF1,0.0,0.8248386300866986,0.16155197390877768,0.013609396004523905
S100Z,2.0,0.013971886625242718,0.4612155827093491,0.5248125306654082
SV2C,1.0,0.017379213155861353,0.9715305298575314,0.011090256986607372
OTP,1.0,0.07299943424460227,0.6649651630510915,0.26203540270430625
ZFYVE16,1.0,0.3869844139339772,0.5957093274042785,0.017306258661744216
CMYA5,0.0,0.6032235096413141,0.1337465500509313,0.2630299403077546
FAM151B,1.0,0.055640631144287744,0.813534312742528,0.13082505611318448
SSBP2,0.0,0.6412030344001283,0.3116406446662589,0.04715632093361282
HOMER1,1.0,0.3175006310221855,0.6766740809625673,0.005825288015247211
JMY,1.0,0.2305778420722982,0.6585264404382101,0.11089571748949174
SPZ1,2.0,0.01035238042377151,0.01415820510189274,0.9754894144743357
PAPD4,1.0,0.10425412829322823,0.6132212036846746,0.28252466802209725
ACOT12,1.0,0.01535522384497844,0.963569504595725,0.021075271559296404
ANKRD34B,1.0,0.1292812915235076,0.5165382820656098,0.3541804264108827
CKMT2,0.0,0.7039077166582016,0.28296704223307134,0.013125241108727004
MTX3,2.0,0.037958344804367904,0.3101078898736834,0.6519337653219487
SERINC5,2.0,0.24711613156942813,0.3742552177942782,0.37862865063629353
BHMT,1.0,0.08337352243830848,0.9037550059691166,0.012871471592574844
RASGRF2,0.0,0.7141481598347492,0.2728027360067069,0.013049104158543825
MSH3,0.0,0.5219382645297413,0.4573836985110357,0.02067803695922294
THBS4,0.0,0.5376067776060686,0.4500534198492597,0.012339802544671652
ZCCHC9,2.0,0.028492259751774985,0.30912304424840675,0.6623846959998181
DHFR,1.0,0.04455050221826296,0.925138713126112,0.0303107846556251
CETN3,1.0,0.19874788306805707,0.7461084512268097,0.055143665705133176
VCAN,1.0,0.3943332646324716,0.5842623340391693,0.02140440132835911
ARRDC3,1.0,0.08474785575961394,0.8477925955364312,0.06745954870395497
RASA1,1.0,0.3422952738714777,0.621452509455726,0.03625221667279619
MBLAC2,1.0,0.044397646836367446,0.6919669385599717,0.2636354146036609
CCNH,1.0,0.14019646765457552,0.7523976351324353,0.10740589721298918
ATG10,1.0,0.09088383510205443,0.8878487970050511,0.021267367892894348
MEF2C,1.0,0.3485700668659562,0.6216425276961752,0.02978740543786848
COX7C,0.0,0.40956741412448583,0.3651746160430112,0.22525796983250285
TMEM161B,2.0,0.05291500649841045,0.30983414819476396,0.6372508453068256
GPR98,1.0,0.3241777946731937,0.5435044469712508,0.13231775835555556
XRCC4,1.0,0.3011061293225168,0.6875975523483583,0.011296318329124764
HAPLN1,1.0,0.034987152308779225,0.6451937649337235,0.31981908275749726
RPS23,1.0,0.03517218567231188,0.8847009356452716,0.08012687868241646
POLR3G,1.0,0.18308015278920076,0.7949118435279008,0.022008003682898493
EDIL3,1.0,0.2918312967188771,0.6924147780028858,0.015753925278237196
TMEM167A,2.0,0.029958007745856306,0.4833369530943514,0.4867050391597924
LYSMD3,1.0,0.1551942636341381,0.43188623792609604,0.412919498439766
ATP6AP1L,2.0,0.020321602150613863,0.05130725031642519,0.928371147532961
GPR150,1.0,0.013801508074543683,0.8768471150158106,0.10935137690964569
MCTP1,2.0,0.10015204855287428,0.40420651633458254,0.4956414351125432
GLRX,1.0,0.2261621473583274,0.733321640987802,0.040516211653870725
KIAA0825,1.0,0.05723641857956191,0.5776858444549082,0.36507773696552986
ELL2,1.0,0.1731938698984961,0.8029520330909625,0.023854097010541475
PCSK1,1.0,0.14879269191271804,0.8012436360279614,0.04996367205932061
RHOBTB3,0.0,0.6069660361113755,0.38756907353319786,0.0054648903554266335
RFESD,2.0,0.0771356664053434,0.41944725211256023,0.5034170814820964
TTC37,1.0,0.4534927305516493,0.4928857147489546,0.05362155469939612
ARSK,1.0,0.1578173593397701,0.8284111691263945,0.013771471533835372
ERAP1,1.0,0.4197558292026977,0.5669946621305382,0.01324950866676408
FAM172A,2.0,0.09580155971751558,0.258523100613149,0.6456753396693355
ANKRD32,1.0,0.045680997698109876,0.6111224306193576,0.3431965716825326
FAM81B,1.0,0.05699677531283349,0.5039934408758162,0.4390097838113502
SPATA9,2.0,0.019482314146694164,0.11699746095230264,0.8635202249010032
POU5F2,2.0,0.01320025097859535,0.16474530655408343,0.8220544424673212
LNPEP,1.0,0.11544094740566838,0.8755168220409614,0.009042230553370362
RGMB,1.0,0.34455162940079925,0.5591986706543803,0.09624969994482038
RIOK2,0.0,0.507840092210987,0.46448709533924615,0.027672812449766854
LIX1,1.0,0.0067914128575793375,0.6914204752708202,0.3017881118716006
PPIP5K2,1.0,0.11693262414938725,0.8438199083391559,0.03924746751145691
ERAP2,1.0,0.41489194553087816,0.5593787728795099,0.025729281589611887
CTD-2215E18.1,1.0,0.16899665951046566,0.7429838490439378,0.08801949144559651
FBXL17,0.0,0.6013424058764668,0.35455388730452575,0.04410370681900757
FAM174A,2.0,0.06211371487636432,0.32033867077940376,0.6175476143442319
NUDT12,0.0,0.5540461306870625,0.43778174157051564,0.008172127742421901
ST8SIA4,1.0,0.3168682582620853,0.5612223234161137,0.12190941832180098
EFNA5,1.0,0.35171915594310454,0.4581304454001365,0.19015039865675895
FER,1.0,0.09205252270173758,0.8869131801708731,0.021034297127389346
CHD1,1.0,0.36007559393590954,0.5826886754855654,0.05723573057852515
C5orf30,2.0,0.07271790680894212,0.3259224970950338,0.6013595960960241
SLCO6A1,2.0,0.03271578835775768,0.07654723720414552,0.8907369744380969
PAM,0.0,0.5462606721538932,0.3358156745146777,0.11792365333142904
GIN1,2.0,0.09999251739857032,0.15217941128442716,0.7478280713170026
SLCO4C1,1.0,0.05205862662059493,0.7612709173912878,0.18667045598811735
APC,1.0,0.29034800050004556,0.6974648886802541,0.012187110819700333
SRP19,1.0,0.3327305881336863,0.6179614298999709,0.04930798196634277
SLC25A46,1.0,0.14506485567466412,0.4890896422487155,0.3658455020766205
EPB41L4A,1.0,0.2782614965165138,0.680901187683583,0.04083731579990311
NREP,2.0,0.08096817355426987,0.07810187578447554,0.8409299506612544
PJA2,1.0,0.0835049593321285,0.8982740109575551,0.018221029710316573
ZRSR1,2.0,0.11627795324184727,0.20254552584687144,0.6811765209112813
REEP5,1.0,0.02593503056679798,0.9054423065246017,0.06862266290860028
DCP2,1.0,0.06334092760005205,0.8787536408919209,0.057905431508027114
MAN2A1,1.0,0.117995205302829,0.7515199499707617,0.1304848447264092
CAMK4,1.0,0.07808838921843259,0.6779425446861731,0.2439690660953944
MCC,1.0,0.3538877253233573,0.6125091972795204,0.03360307739712231
TSSK1B,2.0,0.06888228577528181,0.15461252714459248,0.7765051870801257
STARD4,1.0,0.04603774572539317,0.9367893856173525,0.017172868657254474
YTHDC2,1.0,0.10009231068702117,0.6676608500068089,0.23224683930617002
TSLP,1.0,0.04953824844711653,0.8992310315447988,0.05123072000808474
WDR36,1.0,0.17990298959863568,0.711035379066717,0.10906163133464733
AP3S1,1.0,0.046355922456946926,0.8804851438668031,0.07315893367625
CCDC112,2.0,0.12971671216897776,0.2817195569789096,0.5885637308521127
CDO1,1.0,0.09477137343475926,0.8822193411311525,0.023009285434088225
TNFAIP8,1.0,0.020921767280208243,0.6897778477713815,0.2893003849484103
TMED7-TICAM2,1.0,0.08681906650659349,0.653501104081713,0.25967982941169343
COMMD10,1.0,0.2671020231408564,0.6671303239911962,0.06576765286794746
TRIM36,0.0,0.5322824306399946,0.36746723652231883,0.10025033283768665
PRR16,2.0,0.08003196761914888,0.11982039265152533,0.8001476397293257
PGGT1B,1.0,0.0561195839430095,0.8410923678847086,0.10278804817228186
SEMA6A,1.0,0.18273926942589372,0.7611165401080832,0.056144190466022946
FEM1C,1.0,0.3067961612755107,0.6210621957479648,0.07214164297652455
DTWD2,0.0,0.49415679954228364,0.22229843827228724,0.2835447621854291
HSD17B4,1.0,0.1516242149833061,0.7980467742435073,0.05032901077318645
DMXL1,1.0,0.05302110659520164,0.8837433625731854,0.06323553083161296
TICAM2,1.0,0.11621426397028671,0.7089307196209641,0.17485501640874912
KCNN2,1.0,0.09929256345882573,0.8516853421420763,0.04902209439909808
AQPEP,1.0,0.42052771347271084,0.4671656970455466,0.11230658948174267
ATG12,1.0,0.05626674035258872,0.9149685534791364,0.0287647061682749
TMED7,1.0,0.11609971450551998,0.8662534275342564,0.01764685796022365
CEP120,1.0,0.4207579664103877,0.5355504829637228,0.04369155062588958
C5orf48,1.0,0.0421764748918745,0.6884811384309731,0.2693423866771523
SNX24,1.0,0.12439899127533643,0.7028486091641488,0.17275239956051477
FTMT,2.0,0.008276881598489652,0.031119544463747543,0.9606035739377629
GRAMD3,1.0,0.4279254685859615,0.5171225200775841,0.05495201133645437
ZNF474,1.0,0.028345451036785783,0.6486250205048048,0.32302952845840954
ALDH7A1,1.0,0.39278179826828824,0.5986936715545949,0.008524530177116928
LOX,1.0,0.2091062343639817,0.6951596131170616,0.09573415251895653
SNCAIP,1.0,0.02003321983142572,0.9693875126320208,0.010579267536553454
PHAX,1.0,0.09750497562706016,0.7900599248653951,0.11243509950754466
ZNF608,1.0,0.4145009155499783,0.5524178331869851,0.033081251263036564
LMNB1,1.0,0.09917195230969307,0.8253702729165027,0.07545777477380426
SNX2,1.0,0.04425680399765684,0.9404495356723593,0.015293660329983721
PPIC,1.0,0.19815480336164862,0.531458455827296,0.2703867408110554
Mar-03,2.0,0.03673520258857788,0.40081767993288486,0.5624471174785373
CSNK1G3,1.0,0.3167526164933969,0.6674969971444051,0.01575038636219802
MEGF10,1.0,0.09414134164054981,0.7793254494742923,0.12653320888515798
SRFBP1,0.0,0.5210177198841638,0.46667061341960075,0.012311666696235457
FBN2,1.0,0.4398071859786875,0.5242668458817669,0.03592596813954558
PDLIM4,1.0,0.12571734806104679,0.858862213609261,0.015420438329692247
CTC-432M15.3,1.0,0.0086173151806112,0.5854292077342961,0.4059534770850928
ACSL6,1.0,0.03474118505326314,0.783590512284247,0.18166830266248998
LYRM7,1.0,0.03916570622473496,0.6082072910961083,0.35262700267915675
FNIP1,1.0,0.1289916739522131,0.8275837309870945,0.04342459506069228
HINT1,1.0,0.016639076579298123,0.633420768334707,0.3499401550859949
ADAMTS19,1.0,0.06271932194871492,0.5093491328776154,0.4279315451736697
CDC42SE2,2.0,0.054009853248417325,0.4671968549643666,0.4787932917872161
CTXN3,2.0,0.003344354900242924,0.054322391263570115,0.9423332538361869
SLC27A6,1.0,0.42700508267072446,0.4928218219247726,0.08017309540450286
CSF2,1.0,0.04763049529561997,0.8572833632435656,0.09508614146081454
PRRC1,1.0,0.3026938750820869,0.40780544178149813,0.2895006831364149
CHSY3,1.0,0.27221062220346776,0.6843678213241221,0.04342155647241018
P4HA2,0.0,0.6007576524957188,0.3585696732616992,0.04067267424258207
IL3,1.0,0.2608761082572508,0.6011240375614078,0.13799985418134125
RAPGEF6,1.0,0.07517397446386262,0.7629643962752848,0.16186162926085257
ISOC1,2.0,0.08843932580696359,0.35621925361741624,0.5553414205756201
C5orf56,2.0,0.02894243868757704,0.051813308837138014,0.919244252475285
RAD50,1.0,0.27020421996595817,0.7162502059136194,0.013545574120422336
LEAP2,2.0,0.02421070283754389,0.39704128358221713,0.5787480135802389
CCNI2,1.0,0.05423198859896242,0.9171213528028693,0.028646658598168232
ZCCHC10,1.0,0.45130302774371767,0.4951691480490321,0.05352782420725015
SHROOM1,2.0,0.1904449084729359,0.309645681176985,0.499909410350079
IL4,1.0,0.06016391107394256,0.8295877990306959,0.11024828989536153
KIF3A,1.0,0.13138137562166285,0.8581846189823991,0.010434005395938093
SLC22A5,1.0,0.36701186930293184,0.6036832226211404,0.029304908075927803
IRF1,1.0,0.01616859463448203,0.8110415085289858,0.17278989683653215
FSTL4,1.0,0.13628221340297966,0.6526901447729034,0.21102764182411674
GDF9,1.0,0.38526330524427443,0.6003056802534986,0.01443101450222695
AFF4,1.0,0.4050760462369803,0.5437928265260987,0.05113112723692087
IL13,1.0,0.36868259753524174,0.48508465144737367,0.14623275101738467
IL5,1.0,0.03830618680938165,0.7088804114554235,0.25281340173519495
SLC22A4,1.0,0.1417006075629556,0.842930299302703,0.015369093134341472
Sep-08,1.0,0.10603075800653614,0.7505060595879168,0.14346318240554704
UQCRQ,1.0,0.08307891509186899,0.7298041050362586,0.18711697987187245
JADE2,0.0,0.5591716402342864,0.3834680875536086,0.057360272212104886
UBE2B,1.0,0.006058662630475704,0.9801350390544203,0.013806298315104059
SKP1,1.0,0.01505824750274479,0.9672178646301322,0.017723887867122985
PITX1,1.0,0.35637445544867724,0.6007772859588355,0.04284825859248717
TCF7,1.0,0.05659214361687558,0.8027766246038776,0.14063123177924688
CDKL3,1.0,0.2163770259093284,0.4957757760478233,0.28784719804284825
PCBD2,1.0,0.0934236796889739,0.8842235404182349,0.02235277989279116
CATSPER3,1.0,0.3187138218837721,0.6457141699339976,0.035572008182230344
C5orf24,2.0,0.06215112109059326,0.26154698648023983,0.6763018924291668
CAMLG,1.0,0.25242219603252436,0.6623897751744625,0.08518802879301297
C5orf15,2.0,0.03836502172111647,0.07319129294652552,0.888443685332358
C5orf66,2.0,0.04345267378001842,0.08876223675595331,0.8677850894640283
CDKN2AIPNL,2.0,0.019531580740104883,0.12572544996594437,0.8547429692939508
DDX46,1.0,0.052978830782555296,0.7761950488404549,0.17082612037698994
H2AFY,1.0,0.023598776034027467,0.9363822812560016,0.04001894270997091
