Gene,label,HIPred_haploinsufficiency,Effect_HF_Median,ExomiserScore_increasedBP,SDI_essentiality,SDI_Drug_Probability,median_interaction_score_dgidb,H3k27Ac_count,H3k4me1_count,CpGcount,EnhancerCount,H3k4me3_count,humancellsensitivity,humancellspecificity,mousecellsensitivity,mousecellspecificity,panglao_ubiquitousness_index,gene_damage_index_score,GDI_Phred,huge_htn_bioindex,pLI_exac,RVIS_genic_intolerance,AdiposeSubcutaneous_GTExTPM,AdiposeVisceralOmentum_GTExTPM,AdrenalGland_GTExTPM,ArteryAorta_GTExTPM,ArteryCoronary_GTExTPM,ArteryTibial_GTExTPM,Bladder_GTExTPM,BrainAmygdala_GTExTPM,BrainAnteriorcingulatecortexBA24_GTExTPM,BrainCaudatebasalganglia_GTExTPM,BrainCerebellarHemisphere_GTExTPM,BrainCerebellum_GTExTPM,BrainCortex_GTExTPM,BrainFrontalCortexBA9_GTExTPM,BrainHippocampus_GTExTPM,BrainHypothalamus_GTExTPM,BrainNucleusaccumbensbasalganglia_GTExTPM,BrainPutamenbasalganglia_GTExTPM,BrainSpinalcordcervicalc1_GTExTPM,BrainSubstantianigra_GTExTPM,BreastMammaryTissue_GTExTPM,CellsCulturedfibroblasts_GTExTPM,CellsEBVtransformedlymphocytes_GTExTPM,CervixEctocervix_GTExTPM,CervixEndocervix_GTExTPM,ColonSigmoid_GTExTPM,ColonTransverse_GTExTPM,EsophagusGastroesophagealJunction_GTExTPM,EsophagusMucosa_GTExTPM,EsophagusMuscularis_GTExTPM,FallopianTube_GTExTPM,HeartAtrialAppendage_GTExTPM,HeartLeftVentricle_GTExTPM,KidneyCortex_GTExTPM,KidneyMedulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,MinorSalivaryGland_GTExTPM,MuscleSkeletal_GTExTPM,NerveTibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,SkinNotSunExposedSuprapubic_GTExTPM,SkinSunExposedLowerleg_GTExTPM,SmallIntestineTerminalIleum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,WholeBlood_GTExTPM,GTEx_signif_sexbias
HSD11B1,probable,0.451622128,-0.0116131726085334,0.511225066,2.93997125,0.080456644,3.469414935,,78.0,,1.0,,0.135135,0.00994227,0.575,0.0246213,0.022,4.46983,0.1622,,0.691555251,-0.43,28.3857,14.81,6.81114,13.1508,19.0088,13.8126,12.5353,2.78528,2.22974,3.68272,13.4055,24.4235,3.5638,3.94139,5.7289,2.09532,1.09422,6.82362,4.80837,8.68207,12.5415,39.1729,0.158765,3.07765,5.11246,3.76468,3.48985,9.20979,1.70696,7.79272,9.60015,4.16587,2.11319,1.99577,26.1229,238.705,55.7385,2.66005,2.70889,22.4654,78.1874,0.834361,11.7143,32.8003,42.1889,34.8897,4.69827,7.20431,5.63538,8.41147,7.2439,3.62455,7.93292,0.162381,1.0
KCNK2,probable,0.836621523,-0.0219455637105462,0.0,9.85747631,0.200322211,0.290888021,38.0,116.0,,10.0,58.0,,,,,,31.8264,1.00181,,0.339842885,-0.45,1.85541,0.641171,49.3798,0.458763,0.386665,2.36275,2.15882,3.09438,2.93743,6.35329,0.331468,0.338384,2.31508,3.46871,2.50005,3.93805,3.82904,4.48841,2.20775,1.26196,7.38287,95.7983,0.0215678,1.94908,1.31863,0.861647,0.43143,1.75504,0.268337,1.62607,1.39807,0.0250764,0.0854284,0.134807,0.642603,0.0143668,0.0987564,0.925491,0.431231,15.0858,1.66555,0.227286,0.193146,0.631059,3.44296,2.38286,0.723275,0.0292021,2.75833,0.71059,6.20486,0.27967,1.59985,0.0,1.0
PARP1,probable,0.705665529,-0.0008208373904668,0.503542525,9.61192462,0.194514712,1.022320934,79.0,63.0,3.0,27.0,34.0,0.0,0.219925,0.0,0.080462,0.113,3117.80668,10.61131,,0.006996931,-0.97,27.675,25.8845,26.1555,24.4896,24.9797,24.8845,39.3956,28.7234,28.5386,31.3727,41.5004,39.8764,33.193,34.4474,26.2848,25.4913,27.9609,26.9892,67.5899,33.1408,27.3746,54.2171,173.97,34.0459,36.7299,47.2944,29.428,34.3497,28.6775,36.9734,30.7528,17.1917,25.3978,13.0414,18.4726,13.3773,28.9417,27.3076,30.8979,59.2265,31.2296,20.8269,46.376,32.0166,20.869,22.2095,35.1839,57.1035,22.3455,50.2458,28.647,39.0593,30.837,8.76672,1.0
CHRM3,probable,0.79233712,-0.0148974175325149,0.502537222,8.86735825,0.177371139,0.398513878,,,2.0,60.0,,0.0,0.000313283,0.0,0.00205326,0.002,97.64234,2.13666,1.0,0.937026128,-0.14,0.245892,0.156425,0.184774,0.237678,0.970076,0.405109,8.16998,1.20789,4.15675,0.952948,0.0312288,0.0334687,6.64624,8.99146,1.14923,1.09188,0.606024,1.04474,0.0682279,0.155416,0.389353,0.0105065,0.00528917,0.266808,0.241808,9.30969,3.32901,11.1697,1.04468,12.4398,0.506031,0.211432,0.0245066,0.589623,0.507317,0.103994,0.708055,5.14414,0.0161315,0.206646,2.3793,3.76358,0.466764,0.70509,0.768967,1.16698,1.0831,0.41399,5.0826,0.804615,1.73679,1.37571,0.205539,0.00896111,1.0
RRM2,probable,0.824708164,-0.0275993831575394,0.50189449,0.0,0.053062895,0.64813246,18.0,22.0,2.0,7.0,37.0,,,,,,20.12841,0.6879,1.081599778,0.968270921,-0.25,0.545359,0.636234,1.00747,0.656825,0.823659,0.236814,0.522826,0.0455002,0.0383409,0.0404626,0.0558599,0.0665028,0.0687184,0.0625846,0.0582161,0.0593714,0.0398634,0.0336433,0.0883919,0.0508655,0.449041,39.7728,174.485,0.183772,0.629302,0.232732,4.74242,0.182645,22.8907,0.195301,0.264697,0.201659,0.104622,0.407235,0.486886,0.537272,2.40528,1.23858,0.0772202,0.316484,0.221886,0.282905,0.301765,0.470169,2.61374,2.37878,8.17902,11.1039,1.2301,6.58578,0.435008,0.17219,5.50529,3.26894,1.0
ROCK2,probable,0.786468923,-0.0117215428386887,0.570663532,4.88366885,0.106450474,0.088959357,171.0,512.0,4.0,120.0,77.0,,,,,,2623.84779,9.60708,,0.99999999,-1.02,46.9276,34.7368,10.2005,43.6248,42.125,61.4215,35.7586,6.69743,10.0586,11.7287,38.1476,32.3797,15.015,17.5059,8.02295,7.45019,11.3439,9.60732,7.96655,5.85807,33.323,36.765,11.2695,30.7502,32.1127,22.6211,20.4934,29.5761,11.4886,31.9495,31.0189,10.5199,6.46575,6.33353,10.3872,6.75914,36.3505,16.3218,23.0796,29.752,23.7112,5.0889,11.6127,19.2704,12.7376,14.9674,18.6834,19.4876,11.8643,9.54924,20.2685,44.6121,20.1369,1.80056,1.0
KCNK3,probable,,0.0031134335700643,0.615881762,2.92856602,0.079957142,0.2808574,20.0,88.0,,30.0,15.0,0.0,0.00156642,0.0,0.00641643,0.005,11.36951,0.41051,45.0,,,4.23221,3.49681,248.278,8.96956,17.011,14.846,6.66233,1.88627,4.90422,2.02043,21.2188,20.3363,7.56164,7.19678,1.05959,7.97607,2.89189,1.13144,1.29606,1.36285,2.97132,0.0649233,0.0314508,6.01913,9.67968,8.65704,5.27853,9.89755,1.28514,8.19911,7.77762,10.9598,0.560941,2.50238,2.46963,0.279457,47.1554,0.500973,0.368533,2.10458,2.14549,16.6972,12.9208,9.18213,0.491731,0.862612,1.77782,1.58644,2.72581,0.812116,7.17164,3.10958,3.98596,0.0223808,1.0
XDH,probable,0.492040008,-0.0019273561944606,0.5042041,3.82797749,0.090605551,0.365040121,,,,275.0,1.0,0.0,0.00518135,0.0,0.0,0.011,1251.61702,6.67765,,1.56e-13,1.29,0.0270215,0.149304,0.0107264,0.0305736,0.012537,0.0,0.189485,0.0,0.00096479,0.0110256,0.0687612,0.107209,0.004958,0.00332825,0.0,0.0108588,0.019373,0.00890956,0.00548912,0.0,0.708574,0.604859,0.00783612,0.078573,0.085751,0.0285538,4.72806,0.0109251,7.61611,0.0125965,0.0736628,0.0106165,0.00904057,0.137871,0.200846,26.0548,0.158228,3.62721,0.0776557,0.0186871,0.010715,0.233226,1.85969,1.74861,1.42563,1.8732,12.4488,0.00953319,0.144378,0.215415,0.361861,0.0181546,1.29319,0.0,
IL1R1,probable,0.214144617,0.0078094268914819,0.502249337,4.80302856,0.104614545,2.016412099,424.0,360.0,3.0,2108.0,130.0,0.234234,0.0191103,0.0837104,0.00636492,0.008,126.73913,2.45532,,0.362921431,0.09,112.561,140.12,59.0051,58.0359,63.3595,39.4976,54.8896,2.02371,1.74398,2.45961,1.33553,1.57946,1.85094,1.64694,2.21914,3.01171,1.71012,2.28473,5.9228,3.55511,82.345,188.511,1.41595,53.4569,67.332,32.4849,31.0376,42.1723,23.7998,36.8665,63.823,31.1612,8.20175,18.0499,20.7804,22.6486,141.387,36.4383,8.29977,30.1039,31.8856,12.5468,12.0502,76.5818,41.3887,42.5358,38.4669,42.1608,30.93,16.2306,74.7147,37.753,51.0496,12.4309,1.0
GPD2,probable,0.591144443,-0.0096756585790511,0.500265531,1.95941645,0.070531428,1.7378051595,134.0,191.0,,243.0,57.0,,,,,,295.46766,3.67045,,0.000100775,0.22,11.996,9.89445,4.76649,7.10441,8.52051,9.0726,7.90547,13.6759,14.5569,14.4153,31.6871,15.442,10.3324,14.4675,12.4988,10.5015,16.986,11.1791,8.27985,7.77017,12.8155,23.2863,22.9876,11.2577,11.4806,5.59719,9.45799,6.28052,25.7848,6.02553,10.8576,3.84175,2.43283,3.74365,6.75911,1.4968,14.2619,18.5855,11.1959,21.3247,12.0476,3.71009,9.0954,10.5935,16.7706,16.9848,9.80396,8.32753,8.00404,10.4349,15.3159,9.17238,17.151,3.30899,
DPP4,probable,0.49761945,-0.050903896528528,0.505824881,14.89730217,0.346091057,2.359202156,92.0,267.0,1.0,306.0,47.0,1.0,0.0137931,0.888889,0.0215968,0.02,165.27236,2.81237,3.0,4.06e-10,-0.97,16.6668,12.5505,2.80571,0.825509,1.67504,0.477983,1.43034,0.0691694,0.309524,0.0421568,0.0595415,0.0689104,0.803998,1.08263,0.0758798,0.0890735,0.0552416,0.0321461,0.878306,0.113057,9.21436,48.8304,3.29105,2.17766,3.32993,5.06668,7.08615,1.87285,1.27891,1.71731,2.09165,0.387524,1.8248,19.7086,11.6074,6.41468,10.7282,7.70795,0.760557,9.31782,4.61212,1.14088,0.195295,28.2506,4.56656,7.1423,28.2448,10.0971,1.5272,1.59925,1.74081,3.42413,3.80354,2.38392,1.0
SCN3A,probable,0.809411645,0.0126868437664994,0.51390877,2.94398952,0.079428295,0.089363718,,,,,,0.0,0.00567286,0.0,0.0,0.022,555.03286,4.78678,1.050818533,0.999999993,-2.48,1.72502,1.31174,0.228164,1.536,2.62788,1.7327,0.803353,3.9334,5.21476,5.14386,12.9799,11.3446,5.75602,6.44621,3.38399,9.28745,8.49927,3.44937,2.12334,3.0422,1.25766,0.00937169,0.0755694,0.604989,0.770304,0.782274,0.67474,0.825399,0.258438,0.930762,0.97412,0.34197,0.560458,0.93071,1.19384,0.0459415,0.316509,0.380971,0.306271,1.68206,0.806216,0.15283,8.06904,0.290247,0.240467,0.431649,1.26664,0.782238,0.482616,3.22172,1.95858,1.40516,0.386487,0.0577972,1.0
SCN2A,probable,0.778094649,-0.011123935820543,0.518955415,10.68395422,0.221317229,0.085108303,22.0,23.0,,,,0.0,0.00344612,0.0,0.0,0.002,693.6775,5.25209,,0.999999992,-1.99,0.0673468,0.163597,0.264267,0.196233,0.291711,0.103287,0.0687481,4.21337,8.34635,6.56496,70.2821,65.2019,11.4607,19.2771,5.14713,6.14524,9.12153,4.80039,1.38676,1.77184,0.193905,0.123913,0.00953275,0.2782,0.312613,0.187213,0.0870648,0.109924,0.0212193,0.0710555,0.226576,0.0400799,0.0143493,1.97623,1.54609,0.0255395,0.0898715,0.0900213,0.00982898,0.663461,0.236179,0.055169,4.21768,0.0986457,0.0617034,0.0660092,0.0821633,0.0874179,0.205787,0.357389,0.0475303,0.494157,0.348799,0.00634743,1.0
SCN1A,probable,0.739938915,0.0195427895115379,0.520687929,9.90339534,0.203938005,0.0857732115,173.0,309.0,,1.0,55.0,0.222222,0.00125668,0.0,0.0,0.018,148.17021,2.65241,,1.0,-1.43,0.00756648,0.0069443,0.014982,0.0119427,0.00660819,0.00785195,0.0,3.19131,5.70787,4.82108,10.7086,9.24687,8.86587,15.1379,3.64863,6.33243,4.64918,3.5688,1.73935,2.56446,0.00644271,0.296382,0.005533,0.0155747,0.0326584,0.0528674,0.0213952,0.0103763,0.00351655,0.0104417,0.0290968,0.0151095,0.0339746,0.0070749,0.013081,0.00645029,1.58977,0.00530415,0.00582544,0.0142365,0.00842704,0.0131317,0.0802236,0.00644457,0.0060593,0.00921807,0.0121367,0.00836654,0.00688643,0.177375,0.00922183,0.00741815,0.00885238,0.0,
SCN9A,probable,0.422169268,-0.0098867128768344,0.0,3.75626441,0.090640283,0.08425722,95.0,148.0,1.0,18.0,58.0,0.0,0.00407268,0.0,0.0,0.011,2905.67056,10.22513,,9.3e-13,0.33,1.40189,1.30305,0.148575,0.55832,1.03411,0.648247,0.755587,1.28504,1.07016,0.982076,0.199749,0.197851,0.59648,0.669118,0.845306,7.50835,1.99219,0.402272,0.956081,1.42998,0.667872,2.02767,0.00670056,0.998039,1.04754,6.29009,4.2379,1.89775,0.246033,1.78209,0.577226,0.363918,0.14708,0.856776,0.427565,2.07744,1.73294,0.36516,0.0828509,8.91284,0.456168,1.28396,3.23914,0.571572,0.483512,0.496996,1.55182,5.30356,0.366577,8.93858,0.761581,0.329939,0.734684,0.194653,
SCN7A,probable,0.146139458,-0.0172967296818905,0.500586566,1.93446057,0.069810845,0.094067072,59.0,139.0,,1.0,,0.0,0.00814536,0.0,0.0,0.017,781.90454,5.53258,1.906167469,1.72e-15,0.86,2.13892,2.49851,2.95057,1.07334,11.3796,1.62999,7.57343,0.716973,0.733096,0.473911,0.0933619,0.0992869,0.412429,0.570171,0.420205,4.08192,0.5036,0.266905,0.750552,1.02036,5.01627,0.056484,0.0298134,11.2106,13.4521,64.289,17.2027,42.8347,4.27856,45.7498,22.1569,12.0113,9.99314,1.40928,0.523984,0.478821,54.4075,4.55576,2.15007,143.223,70.3637,1.83414,1.81284,16.2967,2.4078,2.60688,5.46652,2.46712,3.34309,4.34285,2.72232,18.9538,9.00554,0.0225716,1.0
PDK1,probable,0.708272398,-0.0085077885854465,0.500428688,4.2637473,0.096405895,2.808573995,20.0,72.0,5.0,20.0,22.0,0.333333,0.0129911,0.0,0.0137962,0.015,49.87193,1.38516,,0.004656689,-0.31,3.99164,3.51644,3.47814,3.41757,3.03618,6.70841,3.21729,0.766065,1.01855,0.875438,2.67086,2.28555,1.11245,1.31221,0.732549,1.12662,0.940736,0.685578,1.23772,0.881358,3.64406,6.10438,17.9619,4.7399,3.64733,2.08392,3.09418,2.73928,3.51724,2.70657,2.98642,4.09509,2.97884,1.30433,2.07124,1.723,3.16443,5.60179,1.78136,2.44024,7.31409,1.08793,2.16489,2.51121,11.6745,11.6259,3.14216,5.42763,2.35134,3.89768,2.34107,3.05643,4.80359,2.72167,1.0
CHRNA1,probable,0.308769464,-0.0022365443024255,0.503080632,8.86396356,0.177106195,0.614375561,17.0,19.0,,92.0,13.0,,,,,,241.66802,3.35589,3.0,8.8e-06,-0.33,0.0752623,0.0280228,0.0,0.019218,0.0262365,0.0196278,0.0082845,0.114483,0.149965,0.13048,0.0157781,0.0132729,0.234099,0.386698,0.662826,0.0482913,0.0861984,0.0948121,0.167298,0.0683597,0.040651,0.0220401,0.0229445,0.0155536,0.0169342,0.0144011,0.212972,0.00908074,0.0,0.00803293,0.0,0.0678236,0.044728,0.0,0.00533218,0.0,0.0657977,0.0996896,29.9158,0.0500865,0.0148702,0.0140255,1.91509,0.0187956,0.0261641,0.0281629,0.0320051,0.0366276,0.0144449,1.14444,0.0177733,0.0,0.0146529,0.0093752,1.0
NFE2L2,probable,0.824708164,-0.0043208215101246,0.501587419,8.70492532,0.17263389,0.017701097,383.0,394.0,2.0,576.0,371.0,,,,,,65.31614,1.66331,,0.686008362,0.04,65.5777,87.5422,48.9406,97.3935,94.3354,80.2313,134.191,24.7946,20.2397,26.9287,39.7485,36.3266,21.907,22.7318,21.2269,24.8074,22.9091,23.0434,51.4208,29.8739,67.6809,87.6117,43.8494,87.5379,90.9366,64.9599,51.6012,62.4754,174.265,59.995,90.6966,40.72,17.7418,42.8777,59.3234,24.0384,84.6452,65.8448,29.7704,97.7277,149.682,14.1194,62.6834,67.3578,97.918,103.812,45.154,49.334,66.8025,49.3762,104.598,86.1009,119.895,30.8188,1.0
NDUFB3,probable,0.19806622,0.0023472430683482,0.504394981,2.88940822,0.081322509,0.385490548,23.0,27.0,,,19.0,,,,,,9.41646,0.34679,,0.042565284,0.21,45.6214,51.0427,73.1761,55.9731,60.8767,52.3396,50.0373,52.5253,67.0543,55.9916,67.4454,58.2647,60.8401,81.3381,50.616,62.0974,57.915,49.4042,61.6396,62.5411,44.7035,99.1023,128.536,49.2124,44.9591,60.8266,67.0304,51.6524,79.766,57.2967,45.4916,121.677,144.967,67.5418,112.74,36.8917,51.6945,50.2512,120.42,45.3609,38.2878,16.2738,67.5048,52.2308,40.1447,35.503,54.3191,57.756,49.6381,82.4261,64.5283,44.0485,56.938,19.0492,1.0
NDUFS1,probable,0.228539303,-0.0182882145981794,0.504586942,5.7340957,0.118874353,0.385490548,48.0,91.0,1.0,8.0,21.0,,,,,,91.54067,2.05784,1.0,3.97e-09,-0.89,16.5502,15.2925,32.1157,16.4597,16.7345,20.5109,17.2905,11.4085,15.9229,14.4947,24.7164,20.6775,17.1455,22.5788,10.7144,13.0115,15.1217,11.7924,13.3084,11.2855,15.5201,23.8054,24.8187,18.1815,14.7653,19.6259,20.5317,19.5248,18.535,20.4365,15.3733,31.0367,42.3908,13.0808,16.0887,13.1002,13.8244,14.6096,50.5824,17.3686,13.7812,5.16534,15.179,12.8118,15.6813,16.4377,16.0506,10.9478,17.7893,15.6113,16.4586,16.8855,17.0611,3.43826,
PDE6D,probable,0.705388129,-0.0350636059095896,0.504231685,4.78054103,0.103357975,0.7227947785,28.0,68.0,3.0,6.0,28.0,,,,,,36.22935,1.08568,,0.084496093,0.48,15.818,14.2437,20.2727,21.4549,18.8886,20.242,17.7096,17.9739,19.2063,20.2811,27.8501,27.4684,18.2564,21.6624,18.045,22.1689,19.6693,17.8552,30.0113,21.1478,15.5449,17.0749,30.6975,22.8624,22.5983,18.0079,12.4718,16.0954,12.1213,17.4261,18.6158,7.44917,6.09898,8.7423,12.2367,4.5045,16.3532,11.4539,5.17556,17.2295,14.6049,4.52568,24.56,14.2684,13.9777,14.4282,13.1803,17.4995,10.337,66.9199,15.7099,21.5754,16.7534,7.71075,
CHRND,probable,0.369415909,-0.0118539816471187,0.500107022,8.91635335,0.180162134,0.702143499,,,,9.0,9.0,,,,,,107.43573,2.25073,,7.26e-07,-0.4,0.0199625,0.00845543,0.0655095,0.0,0.0113356,0.0168256,0.0,0.080609,0.0732234,0.13776,0.0335564,0.0476015,0.10248,0.104771,0.0418394,0.204885,0.150978,0.129926,0.0654224,0.112687,0.0149798,0.0,0.0113366,0.0318071,0.0,0.00843153,0.006808,0.0,0.0,0.0102779,0.0,0.0476164,0.0201644,0.00694021,0.00413278,0.0,0.0185762,0.152517,48.0918,0.0258043,0.0489558,0.0260153,0.0878035,0.0,0.044826,0.0408211,0.0147193,0.0667503,0.022509,0.616376,0.0155531,0.0,0.0134777,0.0165113,
CHRNG,probable,0.250911236,0.0109743969044321,0.500067141,6.88708432,0.140121038,0.702143499,13.0,16.0,,3.0,14.0,,,,,,505.40763,4.61314,1.0,1.13e-09,-0.42,0.0474389,0.0278914,0.0224781,0.0,0.0192799,0.0,0.0360546,0.0,0.0121156,0.0169129,0.0236477,0.0411362,0.0162886,0.0,0.012356,0.0140375,0.0171479,0.0107706,0.0112692,0.0,0.0441359,0.0371075,0.0934711,0.0784892,0.0111905,0.0240197,0.0512001,0.0186648,0.0627142,0.018342,0.0280853,0.00848034,0.0,0.0219768,0.0245175,0.024927,0.0460925,0.086665,17.0553,0.0498169,0.051541,0.0230402,0.142751,0.0601007,0.0872693,0.0758961,0.0955601,0.151418,0.0610549,0.171192,0.0516541,0.0297701,0.0655189,0.0398192,1.0
TRPM8,probable,0.557154119,0.0006746982774088,0.500414762,4.91778275,0.105321091,19.66001797,30.0,188.0,1.0,99.0,,0.0,0.0,0.0,0.0,0.0,3815.40564,12.1432,,4.74e-15,-1.43,0.0113766,0.0,0.00691115,0.0,0.0,0.0,0.00761764,0.0193127,0.0273222,0.080132,0.0462614,0.0597059,0.0204218,0.0300121,0.0122521,0.114981,0.0375869,0.0738249,0.0292884,0.042975,0.0147977,0.0100485,0.010266,0.0183555,0.0215484,0.0,0.00924666,0.0,0.0,0.0,0.0147677,0.0,0.0,0.0358207,0.0146251,7.64697,0.0124956,0.0277926,0.00551556,0.0,0.0,0.0284596,0.269347,14.0981,0.0145444,0.0303529,0.0142406,0.0357942,0.00502703,0.718213,0.0,0.0,0.0273413,0.00863564,1.0
NDUFA10,probable,0.24992983,0.0305098062045717,0.504428112,5.63873004,0.116073213,0.385490548,19.0,80.0,12.0,468.0,21.0,,,,,,1093.05276,6.32741,2.308827503,0.00138794,0.06,36.563,30.7451,46.5858,29.806,30.0531,32.6778,34.199,19.5957,28.7172,25.7615,95.4742,92.4119,40.358,42.6748,22.0888,28.8656,30.9498,21.8889,30.0649,24.2476,36.7506,44.2373,47.7041,37.9552,38.5581,35.6747,39.4873,36.7519,37.9873,37.0027,41.2536,41.4406,50.0937,26.9238,34.4902,21.826,30.2684,31.6927,39.8612,52.4117,46.8059,16.2332,39.3495,33.8766,46.0378,46.5599,34.1247,31.9488,33.6647,39.3852,38.7468,41.1428,38.7841,9.72085,
OXTR,probable,0.388514519,0.0026863884253075,0.503163191,5.85089672,0.120277882,2.602061201,,60.0,14.0,120.0,33.0,0.0,0.000626566,0.0,0.00166838,0.001,1649.79782,7.5062,,5.74e-05,0.64,0.189241,0.298291,0.267165,1.21843,0.703631,0.426777,0.295602,1.49573,2.94286,2.6533,1.41259,1.35605,1.99956,1.99621,1.6249,4.43293,6.01157,2.37526,2.6527,6.18557,12.3681,2.37101,13.7443,0.480873,1.07698,0.350919,0.296118,0.353124,0.803952,0.475338,0.925045,0.398578,0.216751,0.293021,0.570794,0.104608,0.646758,0.310715,0.153823,0.776037,1.72314,0.0876582,0.534692,1.36088,0.227065,0.181126,0.334224,0.628985,0.172053,0.711735,0.600805,0.873289,0.391094,0.0647339,1.0
PPARG,probable,0.856568098,0.0035985120893185,1.0,6.54647028,0.132401129,0.239756317,51.0,204.0,4.0,1178.0,111.0,0.666667,0.010989,0.375,0.00463883,0.006,580.36578,4.88414,8.130435227,0.668218174,-0.31,111.145,100.821,2.81662,4.4123,11.6175,4.44729,15.3118,1.26742,1.83532,0.962483,2.77393,2.4248,1.8335,2.17504,1.34371,1.05849,1.54653,0.712427,1.47292,0.827065,71.2587,20.4223,0.309642,14.1074,8.17698,5.91594,21.578,3.98504,5.03297,3.61516,7.89623,5.21659,4.71655,7.85204,8.14741,3.55026,19.4561,4.96582,2.09687,13.7922,17.473,0.8927,0.456269,5.36489,4.71791,6.02375,9.23883,11.0259,10.4628,7.02336,18.5109,10.7558,9.38434,1.7768,1.0
RAF1,probable,0.782960892,0.0053954185169075,0.535034847,7.64421861,0.15465948,0.278516921,62.0,481.0,2.0,90.0,82.0,,,,,,87.82499,2.00185,16.51381861,0.999776866,-0.65,87.2193,75.0155,51.5407,128.081,120.56,139.422,99.1461,25.7727,28.2202,31.8487,134.871,126.798,37.8928,36.9752,27.0885,27.8918,33.5096,27.1455,38.0863,27.2627,83.1472,121.164,108.274,121.592,115.791,93.4572,67.7519,97.042,87.0744,94.1643,110.371,76.615,69.9423,41.5221,52.5623,51.8889,106.758,68.2145,152.168,117.215,129.399,35.8369,62.2669,93.8057,101.78,107.99,79.074,94.8802,79.3105,71.1668,126.776,127.871,103.876,131.141,1.0
SCN5A,probable,0.710956991,0.004065669735589,0.570663532,12.6500977,0.277357892,0.134045577,83.0,132.0,,,26.0,,,,,,1128.17048,6.40726,1.540433982,0.995747527,-1.88,0.248842,0.219832,0.0996036,1.85605,0.448653,0.812062,0.855899,0.331083,0.29543,0.197507,0.16545,0.190044,0.639016,0.498528,0.102659,0.758485,0.219946,0.151946,0.0733927,0.0870519,0.463938,0.0979632,0.031085,5.34773,4.11862,0.763061,0.369949,0.325361,0.137934,0.383693,0.425291,36.1311,35.1075,0.0446342,0.0909832,0.0166013,0.15511,0.153104,0.472394,2.92132,1.52694,0.0442153,0.461995,0.987094,0.266881,0.27673,0.290489,0.1702,0.207828,0.736711,0.401903,0.872472,1.82716,0.109965,1.0
SCN10A,probable,0.519814193,-0.0052311587753761,0.517372347,3.97098282,0.092857367,0.077605334,335.0,161.0,,,70.0,0.0,0.0,0.0,0.0,0.003,1695.64989,7.59207,,6.14e-26,-1.32,0.0,0.0,0.0,0.0608798,0.0223175,0.0173548,0.0,0.0,0.0,0.0,0.0,0.0,0.00968081,0.0103378,0.0,0.0,0.0,0.0,0.00513898,0.0,0.0,0.0,0.0,0.0,0.0166988,0.0,0.0,0.0,0.0,0.0,0.0,0.0666701,0.0440886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131783,0.0,0.458663,0.0,0.0,0.0,0.0,
SCN11A,probable,0.233205885,0.0256580001123855,0.505563329,3.98421268,0.093518256,0.095129119,5.0,13.0,,,,,,,,,421.59129,4.28776,,2.52e-19,-1.82,0.649094,0.566076,0.155336,0.129916,0.206121,0.143784,0.563052,0.367903,0.282956,0.437131,0.208997,0.280293,0.37442,0.306867,0.26184,0.360142,0.489588,0.32589,0.469138,0.285013,0.576811,0.0402398,0.0890363,0.154232,0.161163,1.06447,0.609421,0.358664,0.0619711,0.397862,0.178098,0.0466061,0.0266712,0.179025,0.446237,0.117484,0.179682,0.119063,0.0334723,0.752481,0.179751,0.0720892,0.479879,0.19894,0.253841,0.206409,0.579578,3.25035,0.126761,2.99682,0.336369,0.141431,0.158663,0.00879903,
NDUFAF3,probable,0.239198908,0.001468920607675,0.500109709,2.52508959,0.075906902,0.385490548,2.0,2.0,,,2.0,,,,,,254.16433,3.4296,1.0,4.86e-05,-0.25,62.7576,70.1259,98.102,71.298,67.7335,56.5163,62.7223,53.6634,59.4479,59.9618,51.2844,45.0982,54.2102,65.5619,53.934,63.9888,61.6821,51.9261,91.9023,64.0089,67.9692,83.0369,84.2359,81.5304,83.8253,47.1015,40.6322,58.3881,40.8585,53.3814,84.5062,73.8138,62.3998,53.6593,60.4821,33.3949,66.5166,49.203,55.6524,87.2725,73.5854,18.5798,112.583,69.0734,32.8721,31.7905,40.8066,55.8853,36.7928,486.215,95.1556,76.2336,54.1566,31.3415,1.0
IMPDH2,probable,0.700911403,0.0045167295352546,0.507879069,8.8467776,0.178591962,2.949002695,6.0,6.0,,,6.0,,,,,,20.66552,0.70197,1.0,0.001353166,-0.65,199.354,178.67,121.755,134.548,142.192,151.34,226.554,39.9404,40.3872,41.2406,78.5587,76.593,50.0043,49.9532,34.6759,51.7787,46.3722,34.9394,78.7677,44.6787,214.087,469.724,387.597,363.867,400.238,173.225,147.446,144.829,238.601,135.981,297.842,60.6762,40.0499,57.3844,91.1606,39.4339,163.575,140.509,181.669,224.063,678.81,206.471,132.306,194.232,286.013,291.181,124.574,122.143,122.899,89.2369,172.979,317.298,273.322,36.7915,1.0
